# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.8595932359694121,1.7003398066147963,2.6816694608425777,-4.990988820591925,-40.64222089810446,91.01533864634604,0.42103294065473,2.3751110743139088,-62.93791148172137,-262.5345413146009
 0.864547976030293,1.713504253312167,2.6569399273450562,-4.991085948739907,-40.96069912274075,91.38391376002171,0.4341240529268137,2.3034890447974874,-64.2774839291289,-270.36180121412264
 0.8695202598177917,1.726591912687914,2.6321223677240457,-4.991179241097772,-41.28719012989371,91.75248887369737,0.4477907599038885,2.2331858750605638,-65.66218283313312,-278.4834822754124
 0.8745099708274836,1.7396011739572081,2.6072173807311287,-4.99126842106527,-41.621968697812484,92.12106398737305,0.4620632978958433,2.164205650078307,-67.09377903219234,-286.9096419168406
 0.8795169997830327,1.752530451959772,2.582225530818015,-4.991353182692576,-41.965321246312016,92.48963910104871,0.4769736484828877,2.096551881179819,-68.57410882735357,-295.6503364176969
 0.8845412454465524,1.7653781884152033,2.557147344270337,-4.991433187625856,-42.31754636315266,92.85821421472437,0.4925556378554756,2.0302274974536325,-70.10507455837589,-304.7155401134961
 0.8895826155103036,1.7781428532507069,2.5319833049521585,-4.991508062285499,-42.67895535104017,93.22678932840003,0.5088450399687646,1.9652348386089897,-71.68864481624517,-314.1150595659678
 0.8946410275778846,1.7908229460058578,2.5067338496238456,-4.991577394442634,-43.04987279507905,93.5953644420757,0.5258796838253619,1.9015756469726781,-73.32685417545743,-323.8584238147459
 0.899716410243933,1.8034169973193046,2.4813993627897575,-4.991640729587156,-43.43063715043921,93.96393955575137,0.543699563795665,1.8392510617790812,-75.02180237704428,-333.95476028342154
 0.9048087042823256,1.8159235705026442,2.4559801710286315,-4.9916975668493615,-43.82160134965595,94.33251466942704,0.562346953168994,1.778261612985897,-76.77565283330406,-344.41264448535156
 0.9099178639539428,1.8283412632070375,2.4304765367536034,-4.9917473546007916,-44.22313342875215,94.7010897831027,0.5818665199097791,1.718607216230716,-78.59063033923614,-355.2399264432422
 0.9150438584462646,1.8406687091884728,2.4048886513437777,-4.991789485563017,-44.6356171710127,95.06966489677836,0.6023054440124852,1.6602871681486429,-80.46901784198282,-366.44352731169045
 0.9201866734584158,1.8529045801779642,2.3792166275825783,-4.991823291435288,-45.05945276682315,95.43824001045402,0.6237135351626059,1.6033001428120268,-82.41315209842057,-378.0292022645631
 0.9253463129467856,1.8650475878633554,2.3534604913312944,-4.991848036929697,-45.49505748744142,95.80681512412968,0.6461433498113831,1.5476441880767045,-84.42541801615216,-390.0012631245609
 0.9305228010480324,1.8770964859897847,2.3276201723572307,-4.991862913360068,-45.942866370180965,96.17539023780536,0.6696503055430728,1.4933167232545654,-86.50824149130938,-402.3622646124796
 0.9357161841981813,1.889050072586286,2.301695494228783,-4.991867031359884,-46.4033329116025,96.54396535148103,0.6942927910581879,1.4403145371506403,-88.6640804478935,-415.11263356764374
 0.9409265334686597,1.900907192326434,2.27568616317715,-4.9918594131491805,-46.876929764623846,96.9125404651567,0.720132269191994,1.3886337868486638,-90.89541380742334,-428.25024651849014
 0.9461539471425052,1.9126667390313585,2.249591755816357,-4.991838983654919,-47.364149434583766,97.28111557883236,0.747233370050494,1.338269997139482,-93.20472806612578,-441.76994643770377
 0.9513985535566863,1.9243276583238944,2.2234117055963267,-4.991804561204264,-47.8655049682469,97.64969069250802,0.7756639704503069,1.289218061036735,-95.59450110641369,-455.66299004365834
 0.9566605142395314,1.935888950443079,2.197145287853737,-4.991754846862126,-48.381530628376574,98.01826580618368,0.8054952557955258,1.241472240593617,-98.06718279215065,-469.91641229824313
 0.9619400273757043,1.9473496732286277,2.170791603306165,-4.991688412897074,-48.912782545324895,98.38684091985934,0.8368017589033586,1.195026168815079,-100.62517191375343,-484.51231309125404
 0.9672373316350856,1.9587089452854505,2.1443495598173063,-4.991603690127974,-49.459839335320616,98.75541603353503,0.8696613698416147,1.149872852443846,-103.27078891624886,-499.4270430682024
 0.9725527104063495,1.9699659493386543,2.117817852240698,-4.991498953949368,-50.02330267335759,99.12399114721069,0.9041553096857685,1.1060046756209854,-106.00624382277113,-514.6302877436949
 0.9778864964810849,1.981119935789854,2.0911949401256806,-4.9913723088974695,-50.60379780651827,99.49256626088635,0.9403680599438089,1.0634134043852514,-108.83359869086416,-530.0840394565873
 0.9832390772400733,1.9921702264859202,2.0644790230413688,-4.9912216717980264,-51.20197399115591,99.86114137456201,0.9783872376163103,1.0220901924644334,-111.75472385599159,-545.7414463522282
 0.9886109003999197,2.0031162187115443,2.0376680132443252,-4.991044753195134,-51.81850483472164,100.22971648823767,1.0183034050632302,0.9820255878825292,-114.77124715761374,-561.5455333992034
 0.9940024803858004,2.0139573894171705,2.010759505380003,-4.990839036940843,-52.454088520051656,100.59829160191333,1.060209801230926,0.943209541016296,-117.88449526752247,-577.4277888970596
 0.9994144054047812,2.0246932996939186,1.9837507428678265,-4.9906017576834145,-53.109447886445096,100.96686671558902,1.1042019799428735,0.9056314136039998,-121.09542613671714,-593.3066067865385
 1.004847345304182,2.0353235995070147,1.9566385805719235,-4.990329876259709,-53.7853303384548,101.33544182926468,1.1503773376362287,0.8692799895161175,-124.40455159171816,-609.0855993761339
 1.0103020603111006,2.045848032699057,1.9294194433061114,-4.99002005261284,-54.482507548729586,101.70401694294034,1.1988345125005786,0.8341434865052046,-127.81184890328772,-624.6517567366644
 1.0157794107626779,2.0562664422739423,1.9020892796598496,-4.989668615852704,-55.20177491748058,102.072592056616,1.2496726327383063,0.800209569932552,-131.31666032869558,-639.8735038760556
 1.0212803679524671,2.0665787759716294,1.8746435105564208,-4.989271531575087,-55.94395074563385,102.44116717029166,1.302990391039246,0.7674653680311601,-134.9175793498034,-654.5986265429852
 1.0268060262367278,2.0767850921429174,1.8470769718713425,-4.988824365704826,-56.70987507402451,102.80974228396732,1.3588849194769386,0.7358974889388864,-138.61232254848753,-668.6521331238091
 1.0323576165661976,2.0868855659320418,1.8193838503369806,-4.988322244773149,-57.50040813557821,103.17831739764301,1.4174504367948741,0.705492039821294,-142.39758603174866,-681.834079717228
 1.0379365216346508,2.096880495773174,1.7915576118422165,-4.9877598118871305,-58.31642836164449,103.54689251131867,1.478776638863469,0.6762346480997709,-146.268885391258,-693.9174106762018
 1.0435442928661607,2.1067703102046274,1.763590921092255,-4.987131178393579,-59.15882987823466,103.91546762499433,1.542946801863255,0.6481104849450446,-150.2203784378259,-704.6459071590791
 1.0491826694996325,2.1165555750017706,1.735475551429787,-4.986429869825154,-60.02851942241334,104.28404273867,1.6100355671875641,0.62110429134607,-154.24467017968044,-713.7323388375066
 1.0548536000732902,2.12623700062619,1.7072022834119789,-4.98564876620803,-60.926412603995466,104.65261785234566,1.6801063786837909,0.595200406764367,-158.33259990044004,-720.8569506649562
 1.0605592666652572,2.135815449984438,1.6787607904979394,-4.984780035006272,-61.85342943344514,105.02119296602132,1.7532085445816061,0.5703828007743623,-162.47301073547158,-725.6664525159558
 1.0663021123115728,2.1452919464846936,1.650139509902246,-4.9838150558784315,-62.81048903349647,105.38976807969698,1.829373901948514,0.5466351077463573,-166.65250278237008,-727.7737038918963
 1.0720848721030967,2.1546676823737134,1.6213254963075616,-4.982744335484721,-63.798503450541816,105.75834319337267,1.9086130681072353,0.5239406649309472,-170.85517169389198,-726.7583408326961
 1.0779106085618941,2.163944027329537,1.5923042556817852,-4.981557410128169,-64.81837048215556,106.12691830704833,1.9909112748525681,0.5022825540400099,-175.06233569382235,-722.168609871989
 1.083782752021354,2.17312253727738,1.5630595558861018,-4.980242733779012,-65.8709654409125,106.49549342072399,2.0762237950020594,0.48164364670476584,-179.2522553346735,-713.5247409702231
 1.0897051468897778,2.1822049633870297,1.533573210066444,-4.978787547056224,-66.95713178145922,106.86406853439965,2.164470990922878,0.4620066539092881,-183.3998516947588,-700.3241851027094
 1.095682104874349,2.191193261199746,1.5038248279339528,-4.977177723062995,-68.07767052987322,107.23264364807531,2.255533037614453,0.4433541798428465,-187.47643053649335,-682.049104621069
 1.1017180900188028,2.2000895998212266,1.4738834520915107,-4.96047871654453,-69.23332847129046,107.60121876175097,2.3492444051002206,0.4256687800677509,-191.4613627701071,-660.1958318726678
 1.1078152681808355,2.2088963711046175,1.4444011720423084,-4.8353975012226575,-70.42478507623196,107.96979387542666,2.445388217049461,0.4089330246330265,-195.41115140126908,-647.8060056957902
 1.1139734831370824,2.217616198734027,1.4159667519504457,-4.617315292480777,-71.65263817664544,108.33836898910232,2.5436906472245693,0.39312956592858644,-199.3845796447786,-645.2240254262103
 1.1201924552657458,2.226251947104655,1.3886134544365774,-4.398363097302903,-72.91738844310689,108.70694410277798,2.6438155572499724,0.3782412117432934,-203.36966307216372,-640.7945469023335
 1.1264717707844207,2.2348067298808125,1.3623750472030267,-4.178545759568342,-74.21942276251434,109.07551921645364,2.7453596296119334,0.36425100348013556,-207.3529058278985,-634.3434636925771
 1.1328108709759608,2.2432839180981787,1.3372857284507946,-3.9578675197018423,-75.55899667349068,109.4440943301293,2.8478482972719186,0.35114229959437965,-211.31925202319556,-625.6954576282633
 1.13920904158487,2.2516871476620834,1.3133800390073445,-3.7363319774816133,-76.93621608287054,109.81266944380496,2.9507328145715257,0.33889886439793077,-215.2520608722372,-614.6770834096546
 1.1456654025977735,2.2600203260801295,1.2906927604251792,-3.5139420699714243,-78.35101855998843,110.18124455748065,3.0533888524605133,0.32750496196845996,-219.13311140598762,-601.1204339400808
 1.152178898651934,2.2682876382557517,1.269258798482212,-3.2907000733157226,-79.80315458489335,110.54981967115631,3.1551170207358155,0.31694545509021615,-222.942642911005,-584.8674004468133
 1.158748290342519,2.276493551160289,1.249113052019312,-3.066607596525493,-81.29216920779926,110.91839478483197,3.255145720450977,0.3072059090065735,-226.65943713477813,-565.774488542041
 1.1653721467227167,2.2846428171957376,1.2302902671337097,-2.8416656106666123,-82.81738465600654,111.28696989850764,3.352636704508973,0.2982726994115099,-230.26094780179227,-543.7181092544545
 1.172048839306446,2.2927404760595516,1.2128248773273436,-2.6158744898526605,-84.3778844968794,111.6555450121833,3.4466936586514008,0.29013312439007805,-233.7234822935689,-518.6002572912495
 1.1787765378897157,2.3007918549276645,1.1967508306830257,-2.3892340665039185,-85.97250002206971,112.02412012585896,3.536374018034267,0.2827755194728699,-237.02243872158215,-490.3543741119829
 1.1855532085022036,2.3088025667832075,1.182101405486802,-2.1617437284362184,-87.59979955513721,112.39269523953465,3.620704090282301,0.276189375067663,-240.1325999331832,-458.9512150509005
 1.1923766137807683,2.3167785067369095,1.1689090165518863,-1.9334025162419566,-89.25808139174913,112.7612703532103,3.6986973738480775,0.27036545543589924,-243.02848342033985,-424.4044386831135
 1.19924431602253,2.3247258462113396,1.1572050148160664,-1.7042092571587317,-90.9453710527148,113.12984546688597,3.769375750796294,0.2652959179749449,-245.68474310162696,-386.77560380162436
 1.206153683124262,2.332651024895081,1.1470194834132459,-1.4741627203838992,-92.65942346117343,113.49842058056163,3.8317929961730433,0.2609744318126626,-248.07661587830708,-346.1782738509421
 1.2131018975473047,2.34056074041421,1.138381033967192,-1.2432617821070486,-94.39773053974479,113.86699569423729,3.885059816476102,0.2573962943270815,-250.18040214857737,-302.78085018410263
 1.2200859683653804,2.3484619357162586,1.1313166071568634,-1.0115056096001913,-96.15753456493984,114.23557080791295,3.928369415267514,0.25455854434502106,-251.9739663349991,-256.80784647539974
 1.2271027463584459,2.35636178421469,1.1258512819186326,-0.778893851798095,-97.93584741557316,114.60414592158861,3.9610224210978537,0.25246007058017,-253.437240338914,-208.53930470096682
 1.2341489420133185,2.3642676727979506,1.1220080977731106,-0.5454268280024722,-99.72947561995147,114.9727210352643,3.9824499159030804,0.25110171404961285,-254.55271074369963,-158.3081792533376
 1.2412211461865639,2.372187182863959,1.119807894682729,-0.3111057085576114,-101.53505085343338,115.34129614893996,3.992233300511908,0.250486363076971,-255.3058691818466,-106.49557333146201
 1.2483158530832734,2.3801280695958273,1.1192691745378993,-0.07593268512326412,-103.34906528206957,115.70987126261562,3.99011982913839,0.25061903973343475,-255.68560548675163,-53.52388906738198
 1.255429485112184,2.3880982397449104,1.1204079880279598,0.16008889487567368,-105.16791090533879,116.07844637629128,3.9760328450773468,0.2515069766684854,-255.68452456877043,0.15195022414175277
 1.2625584191011205,2.3961057282302347,1.1232378498315878,0.3969544125418635,-106.98792184163997,116.44702148996694,3.9500760420937406,0.25315968334370326,-255.2991708333531,54.05488899397249
 1.2696990133002268,2.404158673896652,1.1277696844087914,0.6346579081291067,-108.80541834165345,116.8155966036426,3.9125314293567537,0.2555890011506966,-254.53014823905872,107.69728300631219
 1.2768476345693962,2.4122652947957897,1.1340118036606441,0.873192048762431,-110.6167512183295,117.18417171731829,3.863851074918455,0.2588091467839776,-253.38212901108295,160.59309687127248
 1.2840006851421542,2.420433863362977,1.1419699167648991,1.112548139190163,-112.41834536024383,117.55274683099395,3.804643084958801,0.2628367438599904,-251.86375010064006,212.27012097825317
 1.2911546283810955,2.4286726818593234,1.1516471715206675,1.3527161779942292,-114.2067410447655,117.92132194466961,3.7356526283420086,0.26769084266912396,-249.98740202281803,262.2816557459399
 1.2983060129886195,2.4369900584315944,1.163044225522475,1.593684947362047,-115.97863188933385,118.28989705834528,3.657739084717804,0.273392928483621,-247.768920539407,310.21705657908666
 1.305451495206343,2.4453942841145735,1.1761593447302137,1.835442144857365,-117.73089845800953,118.65847217202094,3.5718505746142517,0.27996691885913977,-245.22719604975177,355.71070114075087
 1.3125878586235562,2.4538936110631053,1.1909885261772213,2.0779745340937854,-119.46063676495812,119.0270472856966,3.478997198914101,0.28743915065873865,-242.3837192450683,398.4489912361905
 1.3197120313119397,2.462496232256302,1.2075256411490247,2.321268124054382,-121.16518116615966,119.39562239937229,3.3802242810978216,0.29583835770661415,-239.26208357932083,438.1751821987057
 1.3268211001057777,2.471210262866932,1.225762594699193,2.5653083517739694,-122.842121387562,119.76419751304795,3.276586782524463,0.3051956399670101,-235.8874657192627,474.6919685153671
 1.3339123219468736,2.480043723437509,1.2456894973140105,2.810080274084034,-124.48931368507647,120.13277262672361,3.1691258641885787,0.31554442545185546,-232.28610448603703,507.8618768284264
 1.340983132306783,2.489004524953345,1.2672948445404124,3.0555687575644535,-126.10488635270777,120.50134774039927,3.058848334087641,0.3269204258531075,-228.48479670610513,537.6056755085468
 1.3480311507821856,2.4981004558541104,1.2905657004887376,3.301758647418357,-127.68723998105028,120.86992285407493,2.946709463048394,0.33936158706515035,-224.51042571254092,563.8990600598758
 1.355054184027844,2.5073391709808774,1.3154878816041844,3.5486349336098226,-129.2350430108566,121.23849796775059,2.8335994047640884,0.3529080357367082,-220.38953478728777,586.7679649388874
 1.362050226245924,2.516728182416484,1.3420461373635917,3.7961828890587017,-130.74722322368638,121.60707308142628,2.7203332354274505,0.3676020227877958,-216.14795418498645,606.2828768156646
 1.3690174574888694,2.5262748521442164,1.3702243251074226,4.044388188258067,-132.22295586585903,121.97564819510194,2.607644442780433,0.38348786498428356,-211.81048693724748,622.5525027794652
 1.3759542400565392,2.5359863864234335,1.400005576717877,4.293237004321771,-133.66164911571906,122.3442233087776,2.4961815577935456,0.40061188533254444,-207.40065524978502,635.7171562527144
 1.382859113278502,2.5458698317610486,1.4313724553519975,4.54271608265739,-135.0629275856381,122.71279842245326,2.386507527307071,0.419022353190898,-202.9405066355074,645.9421441788286
 1.3897307869709212,2.555932072344115,1.4643071009275237,4.792812792007172,-136.4266145046519,123.08137353612892,2.279101377198983,0.438769424653238,-198.4504765583068,653.4114217550738
 1.3965705427579183,2.566179828790849,1.4982635003161509,4.964563128581468,-137.7527131644296,123.44994864980458,2.1743616998588045,0.4599050838988456,-193.88099532715952,668.076664350251
 1.403515971360226,2.5766196580742857,1.5031223962143851,0.6995818654906002,-139.04138813566263,123.81852376348024,2.0726115157072185,0.4824830859143321,-185.54290095284367,1200.5154543731467
 1.4107390302969718,2.5872579544738095,1.472824255303221,-4.194641242234542,-140.2929466815647,124.18709887715593,1.974104093458522,0.5065589009787498,-173.2726476223306,1698.7613472307276
 1.4182904525140732,2.598100951414114,1.4358880524186133,-4.8912909148371915,-141.50782071430945,124.5556739908316,1.8790293626779389,0.5321896612487357,-160.8801624141069,1641.0796340004645
 1.4262016487577192,2.609154724057995,1.3972315062667426,-4.8863085886560125,-142.68654956273792,124.92424910450725,1.7576573048720616,0.5689391198318885,-148.99502074356738,1502.3191568639513
 1.4432543655457812,2.6319170608745903,1.3348217236874667,-3.6598146415570887,-144.38938317319648,125.66139933185852,2.149108334595157,0.4653092558911774,-99.8570275705645,2881.534583826691
 1.449943912707878,2.6404493512621148,1.2754660638120385,-8.872896541000607,-146.31625972061943,125.32251785679857,3.155705177532513,0.31688638315126544,-288.04289748351357,-28131.331666098384
 1.4568939412168467,2.6493184026497976,1.276117267179208,0.0936979418615553,-147.88946521372262,124.98363638173863,2.7986997867848933,0.3573087777123769,-226.35957407556538,8875.261925666666
 1.4639179544169336,2.6585272518128806,1.3110523714518474,4.9736672294703155,-149.3389328995169,124.64475490667868,2.4906979276386587,0.40149389008729136,-206.3589068677047,2847.4700485490403
 1.4710119139460658,2.6680781850944695,1.346347303274967,4.975350039449336,-150.67753462591256,124.30587343161874,2.2243052629318156,0.44957857928273676,-188.69599141333526,2489.8528645158776
 1.478171675364307,2.677972843675274,1.3819816056433862,4.97702371445394,-151.9166640338518,123.96699195655879,1.9932552969208217,0.5016918813886002,-173.06853337070947,2182.678601944888
 1.485393072989246,2.688212312529372,1.4179345032513342,4.978661953717327,-153.06639352034094,123.62811048149885,1.7922605797606597,0.5579545805407052,-159.21149148727307,1918.8864265805712
 1.4926719825996397,2.698797195676219,1.4541852713395993,4.980247046412207,-154.1356246461051,123.2892290064389,1.6168702171563718,0.6184788298956511,-146.89440905233624,1692.1603776132667
 1.5000043668778595,2.709727679951392,1.4907135060611851,4.981767640041686,-155.13222731124415,122.95034753137895,1.4633407930078324,0.6833678147826004,-135.9179534683387,1496.9831322946532
 1.50738630746668,2.7210035891680207,1.5274993182287737,4.98321704502724,-156.06316567522157,122.61146605631902,1.3285232770034396,0.7527154527962485,-126.11024875860574,1328.6079170816122
 1.5148140267087975,2.7326244302345883,1.564523467806091,4.984591954873423,-156.93461039223803,122.27258458125907,1.209766015593711,0.8266061263997689,-117.32332477984681,1182.9908606311224
 1.5222839014882232,2.744589432533212,1.6017674528599473,4.985891484611929,-157.75203764454886,121.93370310619912,1.1048326595391684,0.9051144454917772,-109.42984674418511,1056.7082138247756
 1.5297924710735782,2.756897581642051,1.639213563771907,4.98711645224628,-158.52031593434873,121.59482163113917,1.0118333531591457,0.9883050374627407,-102.32019308955675,946.8719139921596
 1.5373364404504102,2.76954764830167,1.6768449111774153,4.988268844393321,-159.243781807095,121.25594015607923,0.9291673747292697,1.0762323637238864,-95.8998952153845,851.0503626763617
 1.5449126803023099,2.782538213372507,1.7146454342492539,4.989351421122219,-159.92630573155606,120.91705868101928,0.8554754902866621,1.168940561540704,-90.08742302290133,767.1974892697895
 1.5525182245420601,2.7958676894045436,1.7525998944783383,4.990367425741361,-160.5713493246187,120.57817720595934,0.7896004500500401,1.2664633105726144,-84.81228597571382,693.5910016297207
 1.5601502660902764,2.8095343393361727,1.790693858948295,4.991320373361937,-161.1820150235491,120.23929573089939,0.7305542579520156,1.3688237240630554,-80.0134138516476,628.7796120800455
 1.5678061514388164,2.8235362927534613,1.8289136761901497,4.992213898441315,-161.76108920205712,119.90041425583945,0.6774910475903071,1.4760342643003024,-75.63778088950471,571.5384652380308
 1.57548337441058,2.8378715600702438,1.8672464469908836,4.993051646633096,-162.31107961440188,119.5615327807795,0.6296845846961746,1.5880966825359144,-71.63923913211852,520.8317867141004
 1.583179569428967,2.8525380449310545,1.9056799919663021,4.993837199239004,-162.834247942707,119.22265130571955,0.586509581692817,1.7050019832817458,-67.97753007235744,475.7817403292033
 1.5908925045334312,2.867533555090601,1.9442028172734236,4.994574022128679,-163.33263812151174,118.88376983065962,0.5474261513862718,1.826730413714535,-64.61744745087705,435.6425376294907
 1.5986200743177261,2.8828558119834855,1.9828040794953055,4.995265432650383,-163.80810102213928,118.54488835559967,0.5119668469331089,1.9532514771032725,-61.52812771666108,399.7789499739679
 1.60636029292094,2.898502459164692,2.0214735504640653,4.995914579557714,-164.262315998631,118.20600688053972,0.47972583349892023,2.084523972174725,-58.682448103359626,367.64848115786924
 1.6141112871653918,2.9144710697737057,2.060201582583287,4.996524432584055,-164.69680972610317,117.86712540547977,0.45034982021261816,2.2204960568828076,-56.05651530230233,338.7865760495118
 1.6218712899076966,2.9307591531521355,2.0989790750501762,4.99709777877884,-165.11297270119596,117.52824393041983,0.4235304473999648,2.3611053376184805,-53.62923041560139,312.79433362416694
 1.6296386336479602,2.9473641607254315,2.1377974412565792,4.9976372238014655,-165.51207372134303,117.18936245535988,0.3989978794905318,2.506278983930615,-51.381918129648625,289.32829048151325
 1.6374117444257925,2.964283491243153,2.1766485775518185,4.998145196391233,-165.8952726143487,116.85048098029993,0.3765153989601054,2.655933868208024,-49.29801001916919,268.09190940934707
 1.6451891360194937,2.9815144954587014,2.2155248334806488,4.998623955146576,-166.26363145099148,116.51159950523999,0.3558748331314858,2.8099767303031733,-47.36277352179362,248.8284759819597
 1.6529694044554843,2.9990544803179513,2.2544189835548423,4.999075596707362,-166.61812444027214,116.17271803018005,0.3368926755134813,2.968304367187061,-45.56307950003413,231.31515789793391
 1.6607512228282104,3.016900712716616,2.293324200576661,4.999502064732711,-166.95964667876785,115.8338365551201,0.3194067877367866,3.130803847612874,-43.88720246834837,215.35802448942002
 1.668533336425715,3.0350504228779505,2.3322340305022045,4.999905159187032,-167.28902190141378,115.49495508006015,0.3032735880994693,3.2973527509161613,-42.324648505711366,200.7878634845469
 1.6763145581525125,3.053500807395488,2.3711423688129822,5.000286545849616,-167.60700936062932,115.1560736050002,0.28836564900157197,3.4678194280850305,-40.866006699235975,187.45665625386778
 1.6840937642389058,3.072249031979541,2.41004343834597,5.000647765461617,-167.91430994309653,114.81719212994027,0.2745696383103185,3.642063289131045,-39.50282060334396,175.23460373114216
 1.691869890224288,3.0912922339411995,2.4489317685254317,5.000990242771966,-168.21157161867512,114.47831065488032,0.26178455168040743,3.819935109161151,-38.22747678437655,164.0076075625392
 1.6996419272009624,3.110627524443183,2.4878021759305713,5.001315295050417,-168.49939430307657,114.13942917982037,0.24992019051819242,4.001277359490517,-37.03310795679907,153.67513448044883
 1.7074089183045373,3.130251990543234,2.526649746131198,5.001624140234479,-168.77833420507312,113.80054770476042,0.23889584878967898,4.185924556941079,-35.9135086260338,144.14839876022887
 1.7151699554368032,3.1501626970525116,2.565469816720834,5.001917904534268,-169.04890771961325,113.46166622970048,0.22863917704968323,4.37370363602516,-34.863061460592064,135.3488132500484
 1.7229241762071479,3.1703566882287344,2.6042579614772903,5.002197629553963,-169.31159492022374,113.12278475464053,0.2190851979685026,4.564434335466917,-33.87667289730833,127.20666492448669
 1.7306707610788732,3.1908309893214004,2.6430099755824426,5.002464279013509,-169.56684269715495,112.78390327958058,0.21017545078325378,4.757929607255908,-32.9497167019855,119.65998058140082
 1.7384089307072483,3.211582607984384,2.6817218618327314,5.002718744796701,-169.81506758181854,112.44502180452065,0.201857246589137,4.953996038771963,-32.07798440517092,112.65355228425317
 1.7461379434566817,3.2326085355694136,2.720389817777302,5.002961852715944,-170.05665829293298,112.1061403294607,0.1940830185001598,5.152434291922231,-31.257641686788368,106.13809874264955
 1.7538570930849948,3.2539057483123663,2.7590102237216083,5.003194367764362,-170.29197803537605,111.76725885440075,0.18680975363116384,5.353039552604916,-30.485189920397097,100.06954180004387
 1.7615657065834271,3.2754712084229833,2.7975796315384978,5.003416999014566,-170.52136657895554,111.4283773793408,0.1799984952515629,5.555601998796805,-29.75743220569101,94.40838029485933
 1.7692631421616498,3.297301865087405,2.8360947542301105,5.003630403946277,-170.74514214095416,111.08949590428087,0.1736139060912247,5.759907270760639,-29.07144330401987,89.11914815005659
 1.7769487873677117,3.319394655391901,2.874552456190819,5.0038351927013105,-170.96360309347844,110.75061442922092,0.1676238839798687,5.965736959776557,-28.424542984624086,84.16994306288836
 1.7846220573334826,3.3417465051752604,2.9129497441204233,5.004031931743305,-171.1770295141205,110.41173295416097,0.16199922346926227,6.172869095201188,-27.814272349878387,79.53201665887013
 1.792282393136769,3.364354329816486,2.9512837585431133,5.004221147360615,-171.3856845962793,110.07285147910102,0.15671331688607587,6.381078646474944,-27.238372770712335,75.17941692829835
 1.7999292602718853,3.3872150349637917,2.989551765889046,5.004403328808618,-171.58981593360755,109.73397000404108,0.15174189018965303,6.590138021545404,-26.69476711460677,71.0886754667411
 1.8075621472210055,3.410325517210204,3.0277511510996264,5.004578931302433,-171.78965669136429,109.39508852898113,0.1470627688464042,6.799817573436438,-26.181542984829715,67.23853414810648
 1.8151805641191812,3.433682664720586,3.0658794107178857,5.004748378549569,-171.9854266760377,109.05620705392118,0.1426556702054296,7.009886102388793,-25.6969377352269,63.60970475622835
 1.8227840415063954,3.457283357814379,3.1039341464313788,5.004912065298531,-172.17733331332894,108.71732557886125,0.13850201880030374,7.220111364887967,-25.23932505065703,60.18465779083906
 1.8303721291605137,3.4811244695079533,3.1419130590347013,5.005070359553632,-172.3655725434546,108.3784441038013,0.13458478210126437,7.430260571715897,-24.807202908822806,56.94743676289661
 1.8379443950054237,3.5052028660200523,3.1798139427822965,5.005223604645596,-172.55032964177565,108.03956262874135,0.13088832388573426,7.640100891451569,-24.399182768425717,53.883493891244804
 1.84550042408908,3.5295154072434967,3.217634680103674,5.005372121076685,-172.73177997187918,107.7006811536814,0.12739827349031108,7.849399937716206,-24.013979842403156,50.979545176150545
 1.8530398176265503,3.554058947185999,3.2553732366565384,5.005516208340344,-172.91008967748994,107.36179967862145,0.12410140875143875,8.057926256122428,-23.6504043361802,48.22344190099764
 1.8605621921035271,3.5788303343826824,3.2930276566926504,5.005656146388118,-173.08541631891785,107.02291820356152,0.12098555115708322,8.265449803188783,-23.307353544352747,45.60405665490386
 1.8680671784360925,3.603826412282646,3.3305960587165315,5.005792197231022,-173.2579094591441,106.68403672850157,0.1180394718167511,8.471742414710542,-22.983804710976298,43.11118222461215
 1.8755544211828388,3.6290440196116918,3.368076631414754,5.005924606158983,-173.42771120414173,106.34515525344162,0.11525280712455507,8.676578253918693,-22.67880857361546,40.73544129357635
 1.8830235778057436,3.654479990713191,3.405467629838887,5.006053603089567,-173.59495670154863,106.00627377838168,0.1126159826986131,8.87973426184306,-22.391483516898646,38.46820614735862
 1.8904743179764418,3.6801311558688012,3.4427673718229386,5.006179403590176,-173.75977460139018,105.66739230332173,0.11012014505447824,9.0809905808359,-22.1210102708623,36.301527075128305
 1.8979063229248074,3.7059943416006864,3.4799742346206113,5.0063022099918015,-173.9222874822024,105.32851082826178,0.10775709989416266,9.280130970322924,-21.866627100126077,34.22806799828173
 1.905319284826967,3.73206637095668,3.5170866517468493,5.006422212344809,-174.08261224556142,104.98962935320185,0.1055192564109986,9.476943204612716,-21.627625431660068,32.241049073296544
 1.9127129062300905,3.758344063779758,3.5541031100100784,5.006539589326515,-174.24086048173905,104.6507478781419,0.10339957697257648,9.67121945059039,-21.403345877399396,30.33419511660787
 1.9200868995114881,3.784824236963032,3.5910221467214014,5.006654508956301,-174.397138808939,104.31186640308195,0.10139153154790552,9.862756630000401,-21.193174611942343,28.50168930683029
 1.9274409863697284,3.8115037046913907,3.627842347070533,5.006767129473679,-174.55154918834467,103.97298492802202,0.09948905639183946,10.05135676492379,-20.996540071141283,26.73813140794412
