# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.7687569260193301,1.4213760637368997,2.79544572794343,-4.988929078399375,-99.23938569122672,81.6603650331432,0.058637889910822895,17.053819663715906,-9.167823788455005,-38.189212068649724
 0.7730545393223173,1.4332976637478856,2.774004818604651,-4.989027124398559,-99.27950494533597,81.7435279665966,0.06017902846309709,16.617084481734675,-9.3352405814106,-38.95576012835505
 0.7773709298925441,1.4451783984759488,2.752469808921594,-4.989124439201307,-99.32054022299182,81.82669090005001,0.06177433741028053,16.187951857069685,-9.506849991495578,-39.75761861512007
 0.7817060114894377,1.4570168175961657,2.730841128503764,-4.989221064103725,-99.36251611502566,81.9098538335034,0.06342650815226486,15.766278629108035,-9.68283781876437,-40.59619717305827
 0.7860596971848907,1.4688114711492075,2.7091192102728883,-4.989317040860922,-99.40545825068219,81.99301676695681,0.06513838648620686,15.351930772982094,-9.86339820106597,-41.472994362037
 0.7904318993107009,1.4805609095562318,2.6873044907197374,-4.989412411739361,-99.44939334766082,82.07617970041022,0.06691298414591629,14.944782582395561,-10.048734188036107,-42.38962006720852
 0.7948225294034702,1.492263683634528,2.6653974101732967,-4.989507219594378,-99.49434926525556,82.15934263386363,0.06875348952951828,14.544716302300046,-10.239058323033357,-43.34779541339271
 0.7992314981467907,1.5039183446139543,2.6433984130830726,-4.989601507960796,-99.54035506068963,82.24250556731704,0.07066328202147017,14.151621201180019,-10.43459323765438,-44.34935378420505
 0.8036587153105456,1.5155234441542234,2.621307948315426,-4.989695321137375,-99.58744104918124,82.32566850077045,0.07264594384674274,13.765393455547175,-10.635572358432649,-45.39626436752716
 0.8081040896871303,1.5270775343630845,2.5991264694645895,-4.989788704338069,-99.63563886759356,82.40883143422386,0.07470527695235145,13.385935248427236,-10.842240569474082,-46.49062003191982
 0.8125675290243921,1.5385791678154639,2.5768544351798894,-4.989881703727465,-99.68498154236828,82.49199436767725,0.0768453177058784,13.01315460530009,-11.054855022402279,-47.63466843903175
 0.8170489399550647,1.5500268975736213,2.5544923095100764,-4.989974366500897,-99.73550356170922,82.57515730113066,0.07907035551142642,12.646964763621057,-11.27368592671565,-48.83080523046977
 0.8215482279224646,1.5614192772083884,2.5320405622648865,-4.990066741196904,-99.78724095247962,82.65832023458407,0.08138495101817053,12.28728392030037,-11.499017432373044,-50.08159230750663
 0.8260652971021939,1.5727548608215627,2.5094996693970755,-4.990158877567158,-99.84023136222098,82.74148316803748,0.08379395776253679,11.934034704911472,-11.731148590585121,-51.389772654752534
 0.8306000503195751,1.584032203069532,2.4868701134043114,-4.990250826886821,-99.89451414653557,82.82464610149088,0.08630254378768297,11.587143971794713,-11.970394354984773,-52.758276565668666
 0.8351523889625256,1.5952498591882116,2.4641523837534605,-4.99034264202423,-99.95013046235351,82.9078090349443,0.08891621652783263,11.246542408684013,-12.217086684461341,-54.19024128588915
 0.8397222128895517,1.6064063850193806,2.4413469773285836,-4.990434377570845,-100.00712336753598,82.9909719683977,0.09164085028311565,10.912164137615436,-12.471575730829676,-55.689026630386635
 0.844309420332524,1.61750033703852,2.4184543989035436,-4.990526090140563,-100.06553792726672,83.0741349018511,0.09448271374816243,10.583946632454222,-12.734231110527341,-57.258230189712265
 0.8489139077938604,1.628530272384247,2.395475161642767,-4.990617838300488,-100.12542132774331,83.1572978353045,0.0974485033792298,10.261830252111807,-13.00544327233363,-58.90170493103426
 0.8535355699377235,1.6394947488894656,2.3724097876297447,-4.990709683019541,-100.18682299789677,83.24046076875791,0.10054537755754175,9.945758067572063,-13.285625007229001,-60.623586530965746
 0.8581742994747978,1.6503923251143497,2.349258808427388,-4.990801687687564,-100.24979473962956,83.32362370221132,0.10378099477299992,9.635675608884837,-13.575213046913497,-62.428308736262174
 0.8628299870401845,1.6612215603812919,2.326022765671272,-4.990893918412201,-100.3143908674155,83.40678663566473,0.1071635546377608,9.331530699781714,-13.874669826683355,-64.32063482872185
 0.8675025210639086,1.6719810148119576,2.302702211698482,-4.9909864442685725,-100.38066835784942,83.48994956911814,0.11070184476218521,9.033273132423817,-14.184485355781815,-66.3056764328356
 0.8721917876334947,1.682669249366604,2.279297710215213,-4.991079337452674,-100.4486870102426,83.57311250257155,0.11440528973752936,8.740854573195152,-14.505179303378153,-68.3889352071194
 0.8768976703480218,1.6932848258858257,2.2558098370049393,-4.99117267367638,-100.5185096189653,83.65627543602496,0.11828400721515353,8.454228289552644,-14.83730321351992,-70.57632548225179
 0.8816200501630166,1.703826307134915,2.232239180681146,-4.991266532384879,-100.5902021587807,83.73943836947836,0.12234886770356267,8.173349036812386,-15.181442963941798,-72.87422102922426
 0.8863588052254913,1.7142922568510286,2.2085863434874735,-4.991360997105513,-100.66383398398365,83.82260130293176,0.1266115614741642,7.898172871077462,-15.538221375062381,-75.28948139688524
 0.8911138106983726,1.7246812397933828,2.184851942149075,-4.991456155783698,-100.73947804300269,83.90576423638517,0.13108467217136696,7.62865698510273,-15.908301147174068,-77.82951549105883
 0.8958849385735047,1.7349918217967095,2.1610366087790447,-4.991552101162387,-100.81721110940398,83.98892716983858,0.1357817581571536,7.364759549236367,-16.29238797108124,-80.50231181375263
 0.9006720574723351,1.7452225698282318,2.1371409918441278,-4.991648931208915,-100.89711403117684,84.07209010329198,0.140717441861954,7.106439591056633,-16.69123400974495,-83.31650980324571
 0.9054750324333154,1.7553720520484384,2.113165757194615,-4.991746749522842,-100.97927199962251,84.15525303674539,0.1459075092353387,6.8536568490595595,-17.105641631099008,-86.28144529603873
 0.9102937246849641,1.7654388378759676,2.0891115891630028,-4.9918456658821375,-101.06377484001608,84.2384159701988,0.15136901948431125,6.606371656543932,-17.536467568490227,-89.40723227216186
 0.9151279914034424,1.7754214980569354,2.064979191737706,-4.991945796671545,-101.15071732582756,84.32157890365221,0.15712042737480314,6.36454480622401,-17.984627426357676,-92.70482659850344
 0.9199776854533913,1.7853186047390779,2.0407692898166805,-4.992047265596104,-101.24019951890583,84.4047418371056,0.16318171835073744,6.1281374537963424,-18.451100658446325,-96.18611551249457
 0.9248426551106622,1.7951287315511106,2.0164826305486003,-4.992150204222287,-101.33232713804453,84.48790477055901,0.16957455985517536,5.897110986778011,-18.93693601994558,-99.86400650477985
 0.9297227437654528,1.8048504536877608,1.9921199847684414,-4.992254752635063,-101.42721195884467,84.57106770401242,0.17632246855916864,5.671426949563319,-19.44325759471023,-103.75253618960556
 0.934617789604214,1.8144823480009495,1.9676821485345517,-4.992361060315259,-101.52497224785712,84.65423063746583,0.18345099834452486,5.451046922742709,-19.97127141044432,-107.86698084684676
 0.9395276252685472,1.824022993097675,1.943169944776826,-4.99246928686259,-101.62573323449263,84.73739357091924,0.19098794937420965,5.235932441164985,-20.52227274477905,-112.22398711578249
 0.9444520774891423,1.8334709694451927,1.918584225064512,-4.992579602964014,-101.7296276247066,84.82055650437265,0.19896360220399864,5.026044909333184,-21.097654228316493,-116.8417232542278
 0.9493909666926166,1.842824859484146,1.8939258715043283,-4.992692191361077,-101.83679616053826,84.90371943782606,0.2074109807940148,4.821345505294755,-21.69891475926669,-121.7400322581106
 0.9543441065789161,1.8520832477503861,1.8691957987798606,-4.9928072479583125,-101.94738823055863,84.98688237127945,0.21636614693496042,4.621795110584465,-22.327669429706074,-126.94062450740192
 0.9593113036667109,1.8612447210062848,1.8443949563446689,-4.992924983011321,-102.06156253661722,85.07004530473286,0.22586853184371009,4.42735423052181,-22.98566053260141,-132.46728311065547
 0.9642923568039672,1.8703078683824408,1.8195243307820368,-4.9930456225431135,-102.17948782286072,85.15320823818627,0.23596130958962386,4.23798292075581,-23.67476977137267,-138.3460926399283
 0.9692870566406008,1.8792712815307762,1.7945849483473044,-4.993169409663953,-102.30134367401419,85.23637117163968,0.24669181834173728,4.053640719509878,-24.397031881616357,-144.60570882483418
 0.9742951850598158,1.8881335547901383,1.7695778777076967,-4.993296606305314,-102.4273213906654,85.31953410509308,0.2581120367384734,3.874286579719756,-25.15464982245099,-151.2776585216598
 0.979316514564389,1.8968932853656428,1.7445042328982123,-4.993427494978931,-102.55762495020929,85.40269703854649,0.27027912314266356,3.6998788081466514,-25.95001173000354,-158.39667698130168
 0.9843508076137888,1.9055490735231437,1.7193651765132727,-4.9935623807073695,-102.69247206326875,85.4858599719999,0.28325602796348814,3.5303750009828585,-26.785709877483228,-166.0010927610413
 0.9893978159076082,1.9140995228003814,1.694161923155263,-4.993701593253508,-102.83209533699477,85.5690229054533,0.2971121891673329,3.365731991011659,-27.6645619736748,-174.1332775830415
 0.994457279610329,1.9225432402365443,1.6688957431638751,-4.993845489552675,-102.97674355767396,85.6521858389067,0.31192432541092424,3.2059057871892986,-28.589635024243876,-182.84013977046655
 0.9995289265119307,1.930878836622192,1.6435679666530585,-4.993994456281631,-103.12668310723832,85.73534877236011,0.32777734063519565,3.050851526411534,-29.564272212445577,-192.1737074980331
 1.004612471118304,1.9391049267717368,1.6181799878831928,-4.994148912952694,-103.28219952997007,85.81851170581352,0.34476535986320395,2.900523418004582,-30.59212316870296,-202.19178463955166
 1.0097076136648098,1.947220129820954,1.5927332700009438,-4.9943093151928135,-103.44359926837656,85.90167463926693,0.3629929159996436,2.7548746984389685,-31.677178201259082,-212.95871953577577
 1.0148140390456426,1.9552230695523125,1.5672293501825982,-4.994476158229099,-103.61121158932619,85.98483757272034,0.3825763139459508,2.613857584872013,-32.823806958733236,-224.54626709675765
 1.0199314156509214,1.9631123747512913,1.5416698452173048,-4.994649981189154,-103.78539072545252,86.06800050617375,0.403645202122968,2.47742322896571,-34.03680236210141,-237.03461693964937
 1.0250593941025945,1.9708866795972555,1.516056457574944,-4.99483137141573,-103.96651825967179,86.15116343962714,0.4263443868621556,2.345521674062328,-35.32143044793653,-250.51354991867663
 1.030197605879363,1.978544624092977,1.4903909820038086,-4.995020969586654,-104.15500578553517,86.23432637308056,0.4508359321951898,2.218101816176997,-36.683487184314785,-265.08380649792804
 1.035345661819827,1.9860848545374286,1.4646753127107743,-4.9952194751630135,-104.35129788085996,86.31748930653396,0.4773015975169053,2.095111361877605,-38.12936331594666,-280.8586674956695
 1.0405031504920084,1.9935060240471572,1.438911451179138,-4.99542765272597,-104.55587543793145,86.40065223998737,0.505945673154461,1.976496792165882,-39.66611854621292,-297.96579846219214
 1.0456696364162332,2.0008067931322944,1.413101514688161,-4.995646338637707,-104.76925940057895,86.48381517344077,0.5369982892239353,1.8622033255360837,-41.301566631000334,-316.5494126518456
 1.050844658127124,2.0079858303341602,1.3872477456002994,-4.995876448876044,-104.99201496644108,86.56697810689418,0.5707192869587833,1.7521748832578334,-43.04437320394789,-336.77280411787285
 1.0560277260591304,2.015041812932467,1.3613525214931064,-4.996118987228632,-105.22475632249618,86.65014104034759,0.60740276153508,1.646354055870136,-44.90416855582693,-358.8213344444993
 1.0612183202386345,2.021973427731342,1.335418366214288,-4.996375054945293,-105.46815199315151,86.73330397380099,0.6473824088882646,1.5446820708602165,-46.89167795402125,-382.9059505446091
 1.0664158877642396,2.028779371934851,1.3094479619515467,-4.996645860741943,-105.72293089398612,86.81646690725441,0.6910378382253393,1.4470987617235394,-49.01887268986389,-409.2673592720698
 1.0716198400553982,2.035458354124397,1.2834441624096864,-4.996932732461793,-105.98988920010535,86.8996298407078,0.7388020483791916,1.3535425384835262,-51.299145569185335,-438.1809731798546
 1.0768295498481313,2.042009095352387,1.2574100071999141,-4.997237129424544,-106.26989815769129,86.98279277416121,0.791170312223299,1.2639503587917251,-53.74751545211364,-469.9628156530905
 1.0820443479153,2.048430330368974,1.2313487375501582,-4.997560656055459,-106.56391299035592,87.06595570761462,0.8487107694233839,1.1782577010062008,-56.38086631113734,-504.97657341763204
 1.0872635194878255,2.0547208090015308,1.2052638134508742,-4.997905076851353,-106.8729830796907,87.14911864106803,0.9120771009576818,1.096398537963511,-59.218227460036324,-543.6420530482691
 1.0924863003525667,2.0608792977099375,1.1791589323577651,-4.998272332148258,-107.19826363300236,87.23228157452144,0.9820237495770476,1.0183053112826392,-62.28110306285993,-586.4453596935285
 1.0977118726025004,2.0669045813448936,1.1530380495710466,-4.99866455526473,-107.54102909216891,87.31544450797485,1.0594242634376272,0.9439089083680159,-65.59386087732258,-633.9512030485645
 1.1029393600156836,2.072795465141402,1.1269054004132286,-4.999084089980563,-107.90268858580401,87.39860744142825,1.1452934916015247,0.8731386385525048,-69.18419214612365,-686.8177740125351
 1.1081678230416963,2.078550776985594,1.1007655243153003,-4.999533508772503,-108.28480378793542,87.48177037488165,1.240814541310454,0.8059222121493482,-73.08365770787579,-745.8148871573773
 1.1133962533784192,2.0841693700003288,1.0746232909084499,-5.00001563054884,-108.68910961783797,87.56493330833506,1.3473716541185914,0.742185719094832,-77.3283383088883,-811.8460661508964
 1.1186235681290146,2.0896501255039195,1.048483928190167,-5.0005335368996615,-109.11753830579461,87.64809624178847,1.4665904606668423,0.6818536100018755,-81.95961184618493,-885.9756410820802
 1.1238486035399384,2.094991956407194,1.022353052786342,-5.001090585758354,-109.57224745709273,87.73125917524187,1.6003874789060784,0.624848677698688,-87.02508510228839,-969.4619955136095
 1.129070108337432,2.1001938111275114,0.9962367022652673,-5.001690419514977,-110.05565288068946,87.81442210869528,1.7510312333559814,0.5710920404791556,-92.57971453531552,-1063.7985884248426
 1.1342867367044185,2.1052546781148713,0.9701413693541368,-5.002336964671456,-110.57046711169318,87.89758504214869,1.921218047367828,0.520503126321374,-98.68715859878213,-1170.764646014961
 1.1394970409752532,2.110173591105794,0.9440740377595712,-5.003034417870872,-111.11974475795306,87.9807479756021,2.114166427893927,0.4729996592539651,-105.42141451019263,-1292.4880316695346
 1.1446994641766346,2.1149496352461785,0.9180422190790141,-5.003787210860662,-111.7069360463948,88.0639109090555,2.3337351015938603,0.42849764710529253,-112.86880473042106,-1431.5233367118021
 1.14989233261534,2.1195819542563608,0.892053989978807,-5.004599944512671,-112.33595024668234,88.1470738425089,2.584571232380745,0.38691137139944975,-121.13039406104333,-1590.949092613982
 1.1550738488156276,2.1240697588517796,0.8661180283813165,-5.0054772763330275,-113.0112310170665,88.23023677596231,2.872297264940384,0.348153379598318,-130.32493661733338,-1774.4888177286582
 1.1602420852530486,2.128412336683416,0.8402436467870112,-5.006423740013064,-113.73784616344217,88.31339970941572,3.2037473047805967,0.3121344803030535,-140.59247388810513,-1986.661677555772
 1.165394979533414,2.1326090641264517,0.814440819992591,-5.007443465847843,-114.52159483746864,88.39656264286913,3.587267101964183,0.27876374174994023,-152.098729642654,-2232.9694980144286
 1.170530331948941,2.136659420327401,0.7887202032528438,-5.008539757072789,-115.36913583284232,88.47972557632254,4.033095668890044,0.24794849467957497,-165.04047371920626,-2520.127739903888
 1.1756458067404498,2.1405630040242705,0.763093135235244,-5.009714457031132,-116.28814136560058,88.56288850977595,4.553851425821842,0.21959434037080564,-179.65204994925404,-2856.348007872449
 1.1807389389504968,2.1443195537877546,0.7375716177313906,-5.010967014268478,-117.28748152732753,88.64605144322934,5.165151441465126,0.19360516556632543,-196.21327711768728,-3251.678237561526
 1.185807149531404,2.1479289725022945,0.7121682607540358,-5.0122931105217505,-118.37744541367522,88.72921437668275,5.8863984219894805,0.16988316595498487,-215.05891851726753,-3718.4014157925603
 1.190847772464353,2.151391357124481,0.6868961769692989,-5.013682658058269,-119.57000562432165,88.81237731013616,6.741775395289152,0.14832888095007657,-236.58984742759588,-4271.481758650816
 1.1958580991775056,2.154707035035352,0.6617688028541369,-5.015116888325803,-120.87913313063746,88.89554024358956,7.761489832701773,0.1288412433121619,-261.2858564450883,-4929.021684885827
 1.2008354476999816,2.1578766086570162,0.6367996147650578,-5.016564135769641,-122.32116890527722,88.97870317704297,8.983301508970685,0.11131764852837284,-289.71967064954765,-5712.642800893279
 1.2057772670023792,2.1609010104474695,0.612001695202808,-5.017973755175311,-123.91525627371777,89.06186611049638,10.45434032487868,0.09565405075060102,-322.5709543178084,-6647.609242272916
 1.2106812911978293,2.1637815709315555,0.587387086458214,-5.0192673942006865,-125.68383204147887,89.14502904394979,12.233149922311606,0.08174509479166406,-360.6376512991025,-7762.338737360216
 1.2155457641845155,2.1665201030697023,0.5629658435028787,-5.020326564085099,-127.65316225946317,89.22819197740318,14.391740810992244,0.06948429749625644,-404.8393779499316,-9086.642432141454
 1.2203697635465665,2.169119006978543,0.5387446626310551,-5.0209751399150235,-129.85388535897783,89.31135491085661,18.024725454801974,0.0554793471061491,-456.2030245748286,-10647.52351108519
 1.2293566960156082,2.17390987110738,0.5330922587146233,-0.6289580939773747,-133.67063448036305,89.4776807777634,17.17858320047699,0.05821201832129168,-424.6998777984793,3505.4393570744887
 1.2391120237857167,2.17941078505706,0.5638881726286452,3.156830261345405,-138.737203048152,89.2133605374104,13.336403373409413,0.07498273499989022,-519.364257889264,-9703.864628807969
 1.2482471120756091,2.1849347512931474,0.6046976297097586,4.467330340558106,-142.9503158542168,88.94904029705738,12.960468494153101,0.07715770463476172,-461.2011041783182,6367.005097838067
 1.2571265284059103,2.1905117604466997,0.6280828543336386,2.6336443471039246,-147.0728871155376,88.68472005670438,12.398191701567933,0.08065692353131912,-464.2840371446973,-347.19995681006077
 1.2659062367192861,2.1961702941303134,0.6445013298440623,1.870047947425566,-151.0643572239711,88.42039981635138,11.691583101089853,0.08553161632206875,-454.6244551601471,1100.2167315551783
 1.274567227343308,2.2019369785453202,0.6658227292167432,2.4617737506313295,-154.89182226751,88.15607957599836,10.886999000466215,0.09185267675299473,-441.9200077325093,1466.8584667903017
 1.2830937664956676,2.207836348139465,0.6918832469692372,3.056400408984439,-158.53095447395958,87.89175933564536,10.02919735264226,0.09970887647719319,-426.8006211456225,1773.2149371181404
 1.2914734483564736,2.213890718345196,0.7225059741287642,3.654402120295016,-161.96596195689386,87.62743909529236,9.157086162639851,0.10920504429453953,-409.92098984100244,2014.3522850874172
 1.2996970393613319,2.2201201550882406,0.757508093406456,4.256305944326948,-165.18881283150176,87.36311885493934,8.301487349677124,0.12046034136748926,-391.90310810738794,2190.999251175069
 1.307762851811296,2.2265425221454946,0.7962455235718497,4.802669341210108,-168.19801209197612,87.09879861458634,7.484653222464436,0.13360672435679455,-373.08073788496245,2333.5987960529746
 1.3156925237762411,2.233173585311802,0.8362342346091315,5.042921222222163,-170.99720092641374,86.83447837423334,6.720987766136381,0.14878765365985167,-353.0018450715332,2532.1214928174263
 1.323519573142641,2.240027153537244,0.8756260379374817,5.032778188093736,-173.5937827745218,86.57015813388033,6.018401592075314,0.1661570742166396,-331.7446622037071,2715.861606684048
 1.3312697654915482,2.2471152403058685,0.9145691422257645,5.024791970972692,-175.99770279029394,86.30583789352733,5.3798532998702235,0.1858786744285616,-310.1755295287726,2783.0448205554308
 1.3389629716055602,2.2544482323412165,0.9531776383830444,5.0185183634896084,-178.22043978340406,86.04151765317432,4.80479522881416,0.20812541479458707,-288.922064503347,2762.62779268524
 1.3466145313135516,2.262035056433357,0.991539552938059,5.013607162334372,179.72577859887247,85.77719741282131,4.290385093394266,0.23307931065201112,46780.81751207328,6151652.914296223
 1.3542362736510725,2.2698833383553967,1.0297228080518355,5.0097803655477975,177.82855557325905,85.51287717246831,3.8324241692965546,0.26093145117168776,-248.9224827600957,-6170470.991037289
 1.3618372908975156,2.2779995503237953,1.0677797070117918,5.006816551793108,176.07573156801024,85.2485569321153,3.426039239009418,0.29188223783716305,-230.60387161587118,2410.0209945973556
 1.369424532377324,2.286389145274667,1.1057503538273785,5.004539122240468,174.45565250409635,84.98423669176229,3.066150710885872,0.32614182872670344,-213.52675649316566,2250.767313542363
 1.3770032639392333,2.295056677477207,1.143665286431669,5.002807170905829,172.95733309162273,84.71991645140929,2.747775284172863,0.36393077911428284,-197.7005518976469,2088.23923452589
 1.3845774259414516,2.3040059098095966,1.1815475203420056,5.001508272366223,171.57054338842187,84.45559621105629,2.466207570049748,0.40548087360701274,-183.09480346402745,1928.3649371827255
 1.3921499137056605,2.3132399085002806,1.2194141447580948,5.000552737115581,170.2858413172353,84.19127597070327,2.2171171867418877,0.4510361499968914,-169.6538985851746,1774.9655459835474
 1.3997227982241316,2.3227611263869385,1.2572775754647663,4.999869021416953,169.0945685962085,83.92695573035027,1.9965893462050082,0.500854120002562,-157.30765709171544,1630.3221663218822
 1.407297500494987,2.332571475843035,1.2951465424380912,4.9994000581422595,167.9888230544212,83.66263548999727,1.801129389065033,0.5552071972569946,-145.9787463913632,1495.6245533163176
 1.4148749296526686,2.342672392523395,1.3330268710094553,4.999100325862255,166.9614166966135,83.39831524964426,1.6276456309426788,0.6143843481586547,-135.5877219605814,1371.3126463542033
 1.4224555926897433,2.353064891024917,1.3709221014962998,4.99893351036848,166.00582609720848,83.13399500929125,1.473420264204149,0.678692986851337,-126.05633501073719,1257.3289306263969
 1.4300396817914154,2.3637496134726788,1.4088339818431586,4.998870640707568,165.1161396209011,82.86967476893824,1.336074706169921,0.7484611417176404,-117.3096022976874,1153.300362876982
 1.4376271439617536,2.3747268719425554,1.446762860023233,4.9988886044599035,164.2870044467746,82.60535452858524,1.2135334302497809,0.8240399275973556,-109.27700929671214,1058.6666293213548
 1.4452177365965782,2.3859966855297228,1.4847079970361108,4.998968965715676,163.5135752865771,82.34103428823224,1.1039887087938736,0.9058063656217255,-101.89311920773297,972.768589253884
 1.4528110718710627,2.397558812774424,1.5226678168093772,4.9990970240469315,162.7914659265356,82.07671404787922,1.0058676263635635,0.9941666018372851,-95.09778429881086,894.9077925949158
 1.4604066522017838,2.409412780065543,1.5606401058224066,4.999261064944155,162.11670419949584,81.81239380752622,0.9178020301354535,1.089559586017058,-88.83609910760929,824.3853555041185
 1.4680038985700878,2.4215579065603907,1.598622172570001,4.999451762688208,161.48569064315708,81.54807356717322,0.8386016486462116,1.192461285539255,-83.05819315947973,760.526336520447
 1.4756021731244904,2.4339933260862527,1.6366109748767605,4.999661704083645,160.89516087147447,81.2837533268202,0.7672303497054855,1.3033895236076976,-77.71893045645115,702.6941004566544
 1.4832007971902328,2.4467180064251584,1.674603221427085,4.999885008340972,160.3421515423155,81.0194330864672,0.7027853592400504,1.4229095510489,-72.77756135510806,650.2978774303001
 1.4907990655862775,2.4597307663277186,1.7125954525815428,5.000117023272659,159.8239697197859,80.7551128461142,0.6444791890932604,1.551640482615015,-68.19735701878119,602.7958078857948
 1.4983962579699661,2.473030290553667,1.7505841045308839,5.000354082240146,159.33816538419484,80.49079260576119,0.5916239915553758,1.6902627585656325,-63.94524596140502,559.6950613631387
 1.5059916477869082,2.4866151431952708,1.7885655600324541,5.000593309490165,158.88250682396037,80.22647236540818,0.5436180574206565,1.839526826508986,-59.99146471956934,520.5501412207274
 1.51358450929029,2.5004837795042003,1.8265361883332893,5.0008324640089175,158.45495864206373,79.96215212505518,0.4999341878694069,2.000263283176826,-56.3092296239312,484.960129194786
 1.5211741230033635,2.514634556411853,1.8644923763744718,5.00106981410672,158.05366211833964,79.69783188470217,0.4601096923856008,2.173394772049134,-52.87443325776014,452.56537368356766
 1.5287597799266748,2.5290657419070737,1.9024305529653671,5.001304036610011,157.67691768423305,79.43351164434917,0.4237377906230728,2.359950002404976,-49.665366877962306,423.0439647140048
 1.5363407847336534,2.543775523412755,1.9403472072910908,5.001534135794201,157.32316928468322,79.16919140399617,0.39046022168652117,2.5610803468806216,-46.66246870390802,396.1082007611966
 1.543916458151745,2.5587620152837394,1.9782389028538085,5.001759377882872,156.99099042169368,78.90487116364315,0.3599608895324217,2.7780795888658063,-43.84809701488432,371.5011898879701
 1.551486138688806,2.5740232655319817,2.0161022877417123,5.001979238427049,156.6790716935849,78.64055092329015,0.331960395681052,3.01240754322031,-41.20632655257395,348.99365295224226
 1.5590491838343221,2.589557261870931,2.053934101948151,5.002193359756383,156.3862096630606,78.37623068293715,0.30621133145633583,3.2657184671906725,-38.72276641081105,328.38097538467014
 1.5666049708406058,2.605361937159,2.0917311823275866,5.002401516612623,156.11129690488607,78.11191044258413,0.2824942196472721,3.5398954401566862,-36.38439754136891,309.4805170523551
 1.5741528971693834,2.6214351743116757,2.1294904656652496,5.002603588445185,155.85331310046794,77.84759020223113,0.2606140122574507,3.8370922243894467,-34.1794279886582,292.1291831246303
 1.581692380673162,2.6377748107428807,2.167208990246624,5.0027995369272995,155.61131706148768,77.58326996187813,0.2403970634816165,4.15978458936738,-32.097164064219626,276.1812428391171
 1.5892228595677627,2.6543786423885805,2.2048838962425963,5.002989387963786,155.38443957826786,77.31894972152512,0.22168851009661192,4.510833689866018,-30.127895768021986,261.50638276266807
 1.5967437922418148,2.6712444273589657,2.242512425164178,5.003173216987207,155.17187700050434,77.05462948117211,0.20435000098317557,4.893564938530788,-28.262794918625115,247.98797306504483
 1.604254656940396,2.6883698892598673,2.280091918595849,5.003351137289156,154.97288546881845,76.79030924081911,0.18825772597756207,5.311866988764049,-26.493824569024856,235.5215305548571
 1.6117549513529748,2.7057527202190967,2.3176198163736754,5.003523290350866,154.78677572505234,76.5259890004661,0.1733007020851924,5.77031707297073,-24.81365844172631,224.0133566598026
 1.6192441921300758,2.723390583649131,2.355093654347921,5.00368983847133,154.61290843763706,76.2616687601131,0.15937928082804362,6.274341274503008,-23.215609243980804,213.37933247274913
 1.6267219143484057,2.741281116773826,2.3925110618364944,5.003850958364443,154.45068998580908,75.9973485197601,0.14640384634636927,6.830421638200351,-21.69356484389511,203.5438540836321
 1.6341876709403496,2.7594219329436163,2.4298697588621785,5.0040068364936054,154.29956865300755,75.73302827940708,0.13429367751581675,7.4463669362410805,-20.24193140245235,194.43889223621306
 1.6416410321006238,2.7778106237608444,2.4671675532427106,5.004157665044583,154.15903118551205,75.46870803905408,0.12297595236411547,8.13167111761113,-18.855582665786194,186.00316110471942
 1.6490815846803093,2.7964447610343894,2.504402337592615,5.004303638894307,154.02859967749845,75.20438779870108,0.11238487510676458,8.897994494810884,-17.529814703509327,178.18138479345458
 1.6565089315763952,2.815321898580615,2.5415720862820703,5.004444953155895,153.90782874808932,74.94006755834806,0.10246090987946821,9.759819634398802,-16.26030547634347,170.92364809766286
 1.6639226911232625,2.8344395738857844,2.578674852389487,5.004581801293309,153.7963029799652,74.67574731799506,0.09315010600044578,10.735360837863292,-15.043078672716227,164.18482362859808
 1.671322496491129,2.853795309643411,2.6157087646762407,5.004714373647247,153.6936345924927,74.41142707764206,0.08440350479238415,11.847849238722981,-13.874471336545847,157.92406395511767
 1.678707995095355,2.8733866151786116,2.652672024606505,5.004842856393559,153.59946132544283,74.14710683728904,0.07617661492947253,13.127388253282737,-12.75110484700402,152.10435337419895
 1.6860788480195552,2.8932109877701615,2.689562903427606,5.004967430564159,153.51344451189527,73.88278659693604,0.0684289498822102,14.6136978825679,-11.669858893147413,146.69210808787426
 1.693434729454741,2.913265913879936,2.726379739326004,5.005088271582292,153.43526732151656,73.61846635658304,0.06112361758187128,16.360288208736375,-10.627848078784288,141.65682570396328
 1.7007753261560719,2.9335488702983334,2.763120934667314,5.005205548841612,153.3646331572336,73.35414611623003,0.054226957295902364,18.441012549224563,-9.62240089693645,136.97076991922773
 1.7081003369183243,2.9540573252134408,2.7997849533262613,5.005319425315504,153.3012641903111,73.08982587587703,0.04770821691239942,20.96074983972203,-8.65104079424731,132.60869290387853
 1.7154094720707698,2.9747887392109136,2.8363703181130195,5.005430057551694,153.2449000204173,72.82550563552402,0.04153926613992586,24.073607767442972,-7.711469102458525,128.54758766834752
 1.722702452991848,2.9957405662108534,2.872875608296836,5.005537595513068,153.19529644868703,72.56118539517101,0.035694341178606516,28.015645253017087,-6.801549636156372,124.76646739501253
